ID,Regions,RegionCode,ISO3V10,Country,ObStud,ExpStud,ObsToExpex,log10Plus1ObsToExp,Papers,PapersCapita,GBIF_Own,GBIF_Exter,GBIF_Total,log10GBIFTot,GBIF_OwnToTotal,CountHerbaria,TotNmbSpec,log10NmbSpc,CountGEFGrants,SumGEFGrants,SumCofinanc,Log10SumGEFCofin,Cofin_To_GEF,InternetUsers,InternetPenetration,GDRE_Mean10Years,AmphRich,Rept_rich,BirdRich,MamsRich,MamsCeballos,MamsCebCountPoints,CountCentPlantDiv,CountEcoregions,CountHotspots,PACOV_pt,AZE_pt,DensAmphRich,DensRept_rich,DensBirdRich,DensMamsRich,VA_Mean,VA_SD,VA_CV,PS_Mean,PS_SD,PS_CV,GE_Mean,GE_SD,GE_CV,RL_Mean,RL_SD,RL_CV,CC_Mean,CC_SD,CC_CV,GDPCAP,Population,Landarea,logGDP2010,logGDP2011
176,SubSaharanafrica,SSA,NAM,Namibia,1,9.25,0.11,0.045322979,629,0.27548,0,402047,402047,5.60427683,0,1,76000,4.88081931,9,23451701,119800915,8.15610257,5.108,148414,0.069,,57,31,47,190,144,83,4,12,1,82.76,,3.73447942,2.39899562,3.79242761,12.4482647,0.35,0.1,0.29,0.59,0.46,0.78,0.1,0.07,0.68,0.19,0.13,0.67,0.23,0.17,0.74,5807.06,2283289,828456.376,9.78926117,9.80545497
177,SubSaharanafrica,SSA,NER,Niger,0,13.3,0,0,531,3.42E-02,0,9818,9818,3.99202303,0,1,0,0,4,2218020,5200000,6.87028806,2.344,128749,0.008,,22,11,23,137,101,100,,7,,41.59,,1.34789472,0.673947359,1.41734448,8.3494618,-0.34,0.19,-0.58,-0.47,0.4,-0.85,-0.82,0.12,-0.15,-0.72,0.1,-0.14,-0.83,0.15,-0.18,653.03,15511953,1189352.11,9.44423037,9.454106
178,SubSaharanafrica,SSA,NGA,Nigeria,0,10.2,0,0,13399,8.46E-02,0,111923,111923,5.04891934,0,8,194500,5.28892184,5,13108740,114415000,8.10559105,8.728,45039711,0.265,0.22,108,22,36,291,219,79,1,15,1,75.94,0.03,6.94555646,1.41483558,2.31518549,18.7144162,-0.73,0.1,-0.14,-1.78,0.19,-0.11,-0.97,0.14,-0.15,-1.27,0.2,-0.15,-1.1,0.17,-0.16,2135.46,158423182,909041.158,10.9327632,10.9635876
179,SubSaharanafrica,SSA,RWA,Rwanda,0,0.27,0,0,264,2.48E-02,0,32638,32638,4.51372354,0,1,16702,4.22279448,5,6305045,8959085,7.18367209,1.421,818048,0.072,,48,12,39,238,206,3,3,4,1,56.94,99.04,6.31482128,1.57875322,5.13776729,31.3189389,-1.34,0.12,-0.09,-0.87,0.61,-0.71,-0.46,0.33,-0.72,-0.74,0.3,-0.4,-0.24,0.41,-1.68,1043.57,10624005,25375.082,9.57349127,9.60803146
180,SubSaharanafrica,SSA,STP,Sao_Tome_and_Principe,0,0.01,0,0,20,0.120921,0,11169,11169,4.04801429,0,1,1500,3.17638069,2,2581182,8390000,7.04025346,3.25,31012,0.173,,7,3,14,8,,,,1,1,0,0,1.75522479,0.752237348,3.51449573,2.59662613,0.27,0.13,0.48,0.45,0.29,0.65,-0.67,0.08,-0.12,-0.52,0.17,-0.33,-0.49,0.22,-0.46,1699.44,165397,1008.86212,,
181,SubSaharanafrica,SSA,SEN,Senegal,0,2.22,0,0,2197,0.176697,0,53818,53818,4.73092755,0,2,122000,5.08636339,3,5216500,12000000,7.23594489,2.3,1989396,0.157,0.371,34,15,26,162,107,18,,4,,99.47,,2.96773976,1.39296955,2.26944854,14.1447138,0.01,0.24,23.6,-0.26,0.18,-0.69,-0.27,0.16,-0.6,-0.2,0.15,-0.72,-0.28,0.31,-1.11,1732.2,12433728,197362.895,9.842989,9.85427122
182,SubSaharanafrica,SSA,SYC,Seychelles,,,,0,163,1.883849,0,75569,75569,4.87834368,0,1,3081,3.48883263,10,12297100,18187061,7.48407426,1.479,33900,0.38,0.395,12,18,11,5,1,1,1,2,1,75,39.41,3.43243259,5.14864888,3.14639654,1.43182442,0.05,0.11,2.27,0.83,0.18,0.21,0.06,0.08,1.32,0.18,0.2,1.12,0.26,0.11,0.41,20848.3,86525,522.271285,8.88102011,8.9020049
183,SubSaharanafrica,SSA,SLE,Sierra_Leone,0,0.82,0,0,98,1.67E-02,0,46778,46778,4.67004165,0,4,64857,4.81196355,3,7075000,13600000,7.31544554,1.922,48520,0.009,,58,15,26,181,,,,4,1,29.06,,6.17949539,1.59814536,2.77118621,19.2842873,-0.5,0.42,-0.85,-0.59,0.6,-1.03,-1.26,0.13,-0.11,-1.12,0.17,-0.15,-0.91,0.11,-0.12,741.69,5867536,72840.8335,9.19708822,9.22239408
184,SubSaharanafrica,SSA,SOM,Somalia,1,7.17,0.14,0.056904851,11,1.18E-03,0,37118,37118,4.56958457,0,1,10000,4.00004343,0,0,0,0,0,106000,0.011,,30,20,30,153,190,67,2,7,3,3.41,0,2.71551443,1.38134296,2.71551443,1.56491236,-1.85,0.15,-0.08,-2.76,0.45,-0.16,-2.18,0.23,-0.11,-2.36,0.25,-0.11,-1.73,0.21,-0.12,559.14,9330872,636982.734,,
185,SubSaharanafrica,SSA,ZAF,South_Africa,28,13.69,2.05,0.484299839,48164,0.963448,7753914,3545892,11299806,7.05307099,0.6862,54,3215390,6.50723379,14,59309706,253324335,8.49503627,4.271,6800000,0.139,0.832,119,57,67,261,,,10,18,3,38.24,40.07,7.21879739,3.45394669,4.5992145,15.8154397,0.62,0.07,0.11,-0.1,0.18,-1.79,0.59,0.13,0.22,0.11,0.06,0.54,0.34,0.19,0.56,9476.36,49991300,1224041.62,11.2733245,11.2866789
186,SubSaharanafrica,SSA,SWZ,Swaziland,0,0.19,0,0,202,0.170312,0,176004,176004,5.24552254,0,1,7200,3.85739281,5,1380560,716500,6.32161106,0.519,95122,0.069,,47,28,19,149,1,1,4,3,1,17.71,,6.66415957,3.97137617,2.69421951,21.1268371,-1.33,0.1,-0.08,-0.08,0.14,-1.87,-0.8,0.18,-0.23,-0.73,0.14,-0.19,-0.32,0.15,-0.47,4548.22,1186056,17448.6711,9.2813978,9.28700725
187,SubSaharanafrica,SSA,TZA,Tanzania,4,9.94,0.4,0.146128036,3655,8.15E-02,9980,302475,312455,5.49478748,0.0319,5,292000,5.46538434,10,26230224,62503153,7.94808702,2.383,4932535,0.115,0.434,184,36,61,360,309,79,6,18,2,99.82,78.9,11.8622668,2.32877972,3.93259729,23.2877972,-0.26,0.14,-0.53,-0.4,0.31,-0.78,-0.43,0.06,-0.14,-0.4,0.08,-0.19,-0.58,0.25,-0.43,1285.62,44841226,897949.259,10.3002841,10.3274249
188,SubSaharanafrica,SSA,TGO,Togo,0,0.63,0,0,375,6.22E-02,7982,19724,27706,4.44257383,0.2881,1,15000,4.17612021,2,1461000,3025000,6.65185937,2.07,356300,0.053,,49,16,25,184,137,5,,3,1,66.35,,5.47683344,1.78817864,2.79391854,2.56324439,-1.21,0.16,-0.13,-0.4,0.43,-1.05,-1.46,0.11,-0.08,-0.9,0.14,-0.16,-0.91,0.12,-0.14,895.27,6027798,57362.9327,9.20491304,9.22554851
189,SubSaharanafrica,SSA,UGA,Uganda,0,2.34,0,0,3181,9.52E-02,0,100853,100853,5.00368882,0,4,84767,4.92823194,11,23880000,69820440,7.97174164,2.924,4178085,0.121,0.316,69,18,45,352,265,19,8,9,1,65.76,98.25,5.94584615,1.55891639,3.87722997,3.3285476,-0.62,0.2,-0.33,-1.28,0.22,-0.17,-0.54,0.07,-0.13,-0.53,0.14,-0.26,-0.83,0.07,-0.08,1141.39,33424683,210598.49,10.1038412,10.1320056
190,SubSaharanafrica,SSA,ZMB,Zambia,0,8.33,0,0,1108,8.57E-02,0,53945,53945,4.7319512,0,8,111000,5.04532689,5,11274440,48098000,7.77358491,4.266,882170,0.064,0.062,91,25,28,258,226,64,1,11,1,100,,6.75649768,1.66913455,1.86943698,17.2254686,-0.34,0.1,-0.3,0.19,0.28,1.45,-0.81,0.07,-0.08,-0.51,0.06,-0.11,-0.69,0.15,-0.22,1401.15,12926409,753777.738,9.74962737,9.77683278
191,SubSaharanafrica,SSA,ZWE,Zimbabwe,2,4.37,0.46,0.164352856,2110,0.167841,0,90332,90332,4.95584163,0,5,540636,5.73290577,5,6583456,71066900,7.89014346,10.795,1445717,0.12,,66,29,28,219,178,32,,7,1,99.76,98.84,5.22143628,2.25851766,2.12978791,16.6579842,-1.49,0.15,-0.1,-1.23,0.19,-0.16,-1.17,0.3,-0.26,-1.66,0.17,-0.1,-1.3,0.14,-0.11,93.19,12571454,392742.923,9.60799188,9.646921
